name,employment_type,hire_date,supplemental,request_date
Erika Anderson,part-time,2009-05-20,False,2024-10-29
Gregory Mitchell,regular full-time,2000-08-17,False,2024-01-29
April Miranda,regular full-time,2006-01-25,False,2024-11-20
Eric Brown,supplemental,2015-05-26,True,2024-10-06
Maria Curry,supplemental,1998-08-27,True,2024-09-19
Bethany Torres,regular full-time,2007-05-24,False,2024-06-30
Pamela Roach,part-time,2022-04-24,False,2024-03-25
Natalie Williams,contractor,2002-09-27,False,2024-06-04
Collin Brown,contractor,1999-01-30,False,2024-02-23
Patrick Dawson,part-time,2013-12-17,False,2024-09-23
Leroy Ellis,contractor,2013-02-24,False,2024-09-21
Teresa Austin,part-time,2020-04-10,False,2024-08-21
Jacob Brown,part-time,2024-02-23,False,2024-02-28
Robert Lee,regular full-time,1999-05-01,False,2024-09-08
Angela Thomas,regular full-time,2018-12-03,False,2024-09-08
Kimberly Case,part-time,2007-01-15,False,2024-10-18
Robert Delacruz,part-time,1998-12-06,False,2024-08-01
Jared Ruiz,supplemental,2022-12-02,True,2024-09-29
Mary Harris,regular full-time,2017-03-20,False,2024-01-05
Victoria Prince,part-time,2012-11-15,False,2024-05-15
Michael Wood,contractor,2009-03-09,False,2024-08-12
Julie Walsh,supplemental,2023-08-24,True,2024-01-21
Jeffrey Hunter,regular full-time,2006-06-24,False,2024-03-29
Kelsey Miles,contractor,2011-03-04,False,2024-10-03
Megan Espinoza,regular full-time,1995-11-29,False,2024-12-12
Rachel Zuniga,supplemental,2008-06-09,True,2024-05-31
Elizabeth Nguyen,contractor,2002-01-11,False,2024-04-27
Heather Knight,supplemental,2015-11-13,True,2024-11-02
Janet Williams,part-time,2019-12-23,False,2024-07-01
Robert Moore,contractor,2000-05-14,False,2024-03-10
Heather Johnson,regular full-time,2005-04-06,False,2024-06-21
Samuel Wade,contractor,2016-05-18,False,2024-07-25
Tamara Walker,contractor,1997-08-19,False,2024-06-12
Gabriel Kennedy,supplemental,2002-07-05,True,2024-02-07
John Perez,contractor,2000-09-26,False,2024-06-02
Cassandra Harmon,regular full-time,2007-08-23,False,2024-11-27
Stephen Hernandez,contractor,2012-12-25,False,2024-04-11
Rebecca Hernandez,contractor,2000-06-21,False,2024-03-19
Angela Patrick,part-time,2009-04-04,False,2024-11-12
Thomas Clark,supplemental,2011-02-14,True,2024-06-01
Alicia Jackson,regular full-time,2022-05-20,False,2024-09-20
Amy Nichols,contractor,2015-12-24,False,2024-07-05
Regina Ellis,supplemental,2010-01-16,True,2024-03-29
Michelle Mcknight,contractor,1998-11-13,False,2024-11-04
Brandon Miller,regular full-time,2005-05-28,False,2024-07-12
Martin Stone,supplemental,2006-02-07,True,2024-05-21
Marcus Bishop,contractor,2007-07-06,False,2024-07-08
Thomas Hernandez,part-time,2006-07-18,False,2024-10-30
Tabitha Blake,regular full-time,2018-05-24,False,2024-03-11
Brandi Phillips,supplemental,2007-10-26,True,2024-02-05
Gilbert Simpson,part-time,2001-09-25,False,2024-02-18
Stephanie Torres,contractor,2021-03-31,False,2023-12-24
Ann Walton,regular full-time,2017-08-05,False,2024-12-12
Sandra Powell,part-time,2001-07-02,False,2024-11-11
David Foster,contractor,2013-10-17,False,2024-05-14
Matthew Leonard,regular full-time,2016-11-03,False,2024-05-09
Sierra Carson,supplemental,2018-11-28,True,2024-08-14
Mathew Martin,contractor,2022-12-09,False,2024-08-07
Patrick Frank,supplemental,1999-03-28,True,2024-03-03
Debbie Williams,supplemental,2013-09-23,True,2024-05-26
Christopher Chavez,part-time,2024-01-17,False,2024-05-29
Curtis Anderson,contractor,2012-06-14,False,2024-09-12
Michelle Horton,contractor,2020-06-15,False,2024-02-14
Monica Sanchez,regular full-time,2014-03-29,False,2024-12-09
Elizabeth Perez,supplemental,2018-12-25,True,2024-01-12
Nicholas Bell,supplemental,2005-05-03,True,2024-04-11
Linda Carroll,supplemental,2018-10-19,True,2024-09-16
Paul Carr DDS,part-time,2009-08-07,False,2024-04-25
Trevor Jensen,contractor,2021-08-03,False,2024-02-08
Barbara Vasquez,part-time,2001-05-21,False,2024-10-07
Matthew Duncan,part-time,2013-04-22,False,2024-08-02
Mr. Bryan Day Jr.,supplemental,2019-06-05,True,2024-11-01
Michael Henderson,part-time,2023-08-03,False,2024-10-15
Jennifer Rodriguez,regular full-time,2007-04-29,False,2024-02-19
Alyssa Dalton,part-time,2018-01-09,False,2024-06-16
Joel Mays,contractor,2013-03-27,False,2024-12-12
Chad Pittman,regular full-time,1997-05-11,False,2024-08-31
Kevin Hubbard,contractor,1997-04-07,False,2024-07-12
Kyle Rivers,regular full-time,2005-04-06,False,2024-10-31
Kevin Flores,supplemental,2017-03-07,True,2024-02-09
Tracey Shah,part-time,2019-03-19,False,2024-08-01
Robert Baxter PhD,regular full-time,2019-08-04,False,2024-08-23
Stephanie Burns,supplemental,2007-11-03,True,2024-01-06
Andrew Reyes,contractor,2005-12-31,False,2024-05-05
Ronald Davis,contractor,2014-11-02,False,2024-12-12
Daniel Bradley,regular full-time,2006-11-30,False,2024-06-15
Joshua Williams,part-time,2022-04-16,False,2024-06-17
Emily Livingston,part-time,2018-11-03,False,2024-04-22
Destiny Rodriguez,part-time,1997-03-15,False,2024-03-18
Christopher Scott,regular full-time,2020-05-16,False,2024-02-10
Molly Taylor,contractor,2004-02-20,False,2024-03-20
James Hernandez,supplemental,2021-03-28,True,2024-10-14
Andrew Meyers,part-time,2002-11-12,False,2024-12-08
Elizabeth Gutierrez,part-time,1996-03-31,False,2024-06-21
David Wiggins,supplemental,2015-09-16,True,2024-12-12
Elizabeth Smith,supplemental,1999-11-04,True,2024-09-08
Erin Houston,part-time,2019-05-06,False,2024-04-17
Matthew Hill,part-time,2023-01-27,False,2024-07-26
Caitlin Woodard,part-time,2021-05-15,False,2024-10-11
Lisa Hood,regular full-time,1998-04-06,False,2024-03-04
Troy Alvarado,contractor,2023-03-17,False,2024-03-21
Megan Lane,contractor,2003-06-16,False,2024-01-04
Douglas Jarvis,part-time,2009-03-09,False,2024-04-16
Anthony Anderson,contractor,2008-09-04,False,2024-11-11
Eric Glass,supplemental,2006-07-02,True,2024-02-05
Anthony Vazquez,regular full-time,2002-07-23,False,2024-10-25
Michele Foster,contractor,2004-07-15,False,2024-03-25
Bradley Jordan,contractor,1995-08-19,False,2024-07-10
Kayla Haas,part-time,2008-12-28,False,2024-08-10
Lindsay Cervantes,part-time,2023-02-12,False,2024-03-21
Jennifer Fleming,regular full-time,2016-04-21,False,2024-11-08
Vanessa Reed,supplemental,2013-02-01,True,2024-03-30
Alexander Davis,regular full-time,2004-05-04,False,2024-09-08
Jennifer Bell,supplemental,1998-05-31,True,2024-03-21
Timothy Baker,supplemental,1997-02-08,True,2024-02-14
Scott James,contractor,2008-08-13,False,2024-06-03
Erin Rodriguez,supplemental,2009-12-02,True,2024-04-23
Kayla Proctor,regular full-time,2003-10-06,False,2024-08-19
Johnny Chen,regular full-time,2020-07-19,False,2024-07-09
Mackenzie Johnson,regular full-time,2012-11-10,False,2024-11-18
Gene Spence,regular full-time,2022-11-10,False,2024-02-29
Linda James,part-time,2014-06-03,False,2024-10-28
Justin Scott,part-time,2000-03-31,False,2024-11-28
Suzanne Williams,regular full-time,1998-01-13,False,2024-06-06
Dennis May,contractor,2018-08-30,False,2023-12-16
Amanda Riddle,part-time,2013-11-18,False,2024-05-29
Beverly Cook,regular full-time,2011-07-10,False,2024-02-02
Tyler Morse,supplemental,2010-01-03,True,2024-06-21
Adam Dixon,supplemental,2015-12-23,True,2024-11-30
Anthony Rush,regular full-time,2017-04-26,False,2023-12-28
Russell Cohen,part-time,1996-02-09,False,2024-09-24
Bobby Pacheco,part-time,2023-11-02,False,2024-02-10
Crystal Hernandez,supplemental,1996-05-17,True,2024-06-13
Maria Lopez,contractor,2008-05-13,False,2024-07-08
Adam Frost,part-time,2017-01-06,False,2024-07-20
Michelle Lawson,supplemental,2003-09-19,True,2024-10-12
Jennifer Brown,part-time,2020-09-04,False,2024-09-27
Juan Stanley,contractor,2004-03-30,False,2024-10-21
Mary Mann,regular full-time,2021-08-13,False,2024-11-14
Daniel Gomez DDS,part-time,2020-01-29,False,2024-05-02
William Bray,regular full-time,2021-07-01,False,2024-06-09
Ryan Hardy,supplemental,2022-02-13,True,2024-06-25
Yvonne Smith,contractor,2014-09-28,False,2024-07-18
Kara Johnson DDS,regular full-time,2023-08-12,False,2024-02-13
Adrian Taylor,part-time,2005-01-15,False,2024-03-01
Gary Greer,contractor,2022-10-21,False,2024-02-27
Anthony Schwartz,contractor,1998-04-28,False,2024-02-05
Scott Morales,regular full-time,2003-06-06,False,2024-10-17
Kimberly Allen,regular full-time,2015-01-11,False,2024-02-09
Daniel Miller,supplemental,1996-09-20,True,2024-01-25
George Garcia DVM,part-time,2024-06-01,False,2024-06-18
Kelsey Walker,supplemental,1995-06-12,True,2024-05-27
Jessica Burns,regular full-time,1997-02-13,False,2024-11-17
Mr. Alexander Cook DDS,supplemental,2008-04-28,True,2024-02-15
Alex Ferguson,part-time,2005-06-10,False,2024-07-31
Justin Williams,contractor,2001-10-07,False,2024-02-21
Sheila Allen,regular full-time,1997-12-13,False,2024-09-21
Aaron Ramirez,regular full-time,2006-04-05,False,2024-11-30
Heather Peterson,contractor,2018-08-14,False,2024-07-06
Daisy Byrd,supplemental,2012-12-23,True,2024-05-31
Luis Gibson,contractor,2001-02-24,False,2024-06-14
Johnny Carter,regular full-time,2007-07-11,False,2024-09-08
Vincent Trujillo,part-time,2001-05-26,False,2024-05-22
Mrs. Heather Valdez,regular full-time,2020-12-21,False,2024-12-05
Candace Wright,regular full-time,1999-10-24,False,2024-09-28
Samantha Butler,contractor,2012-11-04,False,2024-07-07
Jonathan Herring,supplemental,1998-02-13,True,2024-08-30
Richard Robinson,supplemental,2001-03-16,True,2024-07-09
Dana Underwood,regular full-time,2014-02-17,False,2023-12-17
Gregory Johnson,part-time,1995-07-21,False,2024-11-13
Susan Taylor,supplemental,2010-09-08,True,2024-03-10
Tammy Miller,regular full-time,2006-04-08,False,2024-01-30
Krystal Hall,contractor,2017-11-02,False,2024-05-16
Wendy Leach,regular full-time,2001-02-07,False,2024-09-10
Michelle Campbell,regular full-time,2014-12-26,False,2024-02-12
George Stafford,contractor,2007-10-26,False,2024-05-15
Heather Christensen,part-time,2023-01-06,False,2024-07-01
Melanie Ingram,supplemental,1997-07-29,True,2024-07-31
Jessica Thomas,regular full-time,2024-01-02,False,2024-04-29
Cody Hall,contractor,2002-08-31,False,2024-01-14
Laura Calderon,regular full-time,2012-04-09,False,2024-10-17
Marcus Dunn,supplemental,1996-10-05,True,2024-01-10
Natalie Baker,part-time,2008-11-25,False,2024-03-30
Ashley Lewis,regular full-time,2017-07-17,False,2024-01-25
Jason Ingram,part-time,2004-03-20,False,2024-01-03
Lori Johnson,regular full-time,2021-11-08,False,2024-04-07
Steve Mcdowell,supplemental,2019-02-22,True,2024-09-26
Michelle Gallagher,part-time,2017-07-17,False,2024-10-22
Amy Jones,part-time,2001-05-10,False,2024-07-25
Bryan Ramos,part-time,1998-04-09,False,2024-11-11
Alex Yoder,contractor,2015-06-19,False,2024-07-24
Lori Clark,regular full-time,2018-11-15,False,2024-02-05
Mark Flynn,contractor,2015-07-24,False,2024-04-22
Paul Wiley,regular full-time,2002-08-31,False,2024-08-14
Michelle Andersen,regular full-time,1997-11-06,False,2024-01-20
Richard Jones,contractor,2014-07-02,False,2024-08-20
Candace Maldonado,regular full-time,2019-02-22,False,2024-06-23
Shelby Cordova,regular full-time,1997-11-06,False,2024-05-25
Maria Terrell,part-time,2007-04-29,False,2024-04-05
Alexander Miranda,supplemental,2022-12-03,True,2023-12-14
Jesse Schultz,supplemental,2003-08-14,True,2024-03-22
Kimberly Bates,regular full-time,2011-03-26,False,2024-07-07
Donna Mcconnell,part-time,2007-03-06,False,2024-01-04
Randy Olson,part-time,1998-05-08,False,2024-08-21
Traci Chavez,part-time,2023-08-31,False,2024-12-04
Paula Ward,regular full-time,1995-10-05,False,2024-10-19
Peter Morris,supplemental,1997-06-11,True,2024-12-07
Pamela Pratt,supplemental,2000-11-30,True,2024-04-19
Alyssa Petersen,regular full-time,2019-01-19,False,2024-06-20
Ebony Harper,contractor,2000-05-31,False,2024-02-09
Kevin Moore,supplemental,1997-06-08,True,2024-11-10
Megan Miranda,supplemental,1995-09-07,True,2024-04-23
Lisa Blake,regular full-time,2020-10-31,False,2024-05-23
Erica Price,part-time,2008-03-07,False,2024-04-23
Tiffany Stewart,part-time,2014-01-31,False,2024-03-15
Ryan Moore,contractor,2006-12-14,False,2024-05-20
Becky Daniel,part-time,2014-12-09,False,2024-07-29
Theresa Kramer,supplemental,2015-09-01,True,2024-10-30
Annette Johnson,contractor,2005-06-29,False,2024-11-17
Matthew Smith,part-time,2004-03-08,False,2024-05-28
Jonathan Jones,supplemental,2003-11-14,True,2024-10-03
Matthew Moreno,part-time,2012-09-14,False,2024-03-20
John Lopez,supplemental,2018-09-04,True,2024-01-14
Steven Dean,supplemental,2008-03-02,True,2024-04-20
Kristina Brown,regular full-time,2017-01-10,False,2024-07-16
Phillip Rosario,regular full-time,2016-04-25,False,2024-08-27
Tammie Harris,part-time,2023-04-20,False,2024-12-06
Shawn Adams,supplemental,2020-03-29,True,2024-08-17
Jeffrey Davis,part-time,2009-02-13,False,2024-08-15
Robert Orozco,part-time,1995-07-15,False,2023-12-28
Melissa Hansen,contractor,2014-02-18,False,2024-10-08
Megan Weeks,contractor,2024-09-11,False,2024-06-12
Monica Vasquez,contractor,1996-09-11,False,2024-04-06
David Baker,regular full-time,2024-11-25,False,2024-10-11
Luke Garcia,contractor,2012-08-01,False,2024-04-11
Tony Walsh,supplemental,2011-06-28,True,2024-09-22
Elizabeth Fuller,part-time,2005-09-06,False,2024-04-28
Evan White MD,supplemental,2002-09-27,True,2024-10-13
Kevin Caldwell,contractor,1997-11-04,False,2024-11-07
David Choi,part-time,1999-11-25,False,2024-10-23
Bryan Sosa,part-time,2022-09-18,False,2024-07-22
Brian Stark,regular full-time,1996-04-23,False,2024-04-22
John Miller,contractor,2015-03-30,False,2024-07-14
Jason Mitchell,supplemental,2012-02-19,True,2024-10-06
Michael Cabrera,regular full-time,2017-05-05,False,2024-12-07
George Garza,part-time,2007-02-10,False,2024-08-05
Donald Combs,part-time,2016-08-24,False,2024-11-03
Brenda Williams,supplemental,2002-12-21,True,2024-03-10
Brenda Yu,part-time,2012-09-19,False,2024-01-08
Cynthia Barton,regular full-time,2022-01-17,False,2024-10-14
Terri Perez,supplemental,2022-04-18,True,2024-11-22
Rodney Smith,contractor,2016-10-06,False,2024-02-16
Charlotte Martin,contractor,1995-06-04,False,2024-12-10
Carrie Cooper,regular full-time,2014-10-26,False,2024-05-10
Amanda Woods,part-time,2016-03-02,False,2024-11-06
Christy Manning,part-time,2011-06-11,False,2024-05-26
Amber Bauer,supplemental,1998-05-13,True,2024-07-29
Jamie Mcneil,supplemental,1998-10-02,True,2024-10-10
Morgan Valdez,supplemental,2011-11-22,True,2024-10-14
Julie Nash,part-time,2018-06-14,False,2024-05-25
Michael Reed,regular full-time,1997-04-26,False,2024-05-20
Megan Garcia,supplemental,2007-09-26,True,2024-05-05
John Frazier,regular full-time,2011-04-26,False,2024-10-09
Luis Roman,regular full-time,2017-01-26,False,2024-06-09
Ronald Smith,regular full-time,2024-06-21,False,2024-03-10
Caroline Stevenson,supplemental,2024-03-05,True,2024-09-03
Michael Steele,supplemental,2003-01-22,True,2024-07-13
Penny Kelly,supplemental,2012-01-04,True,2024-03-22
Scott Madden,regular full-time,1999-07-31,False,2024-12-01
Jason Wheeler,supplemental,2003-07-08,True,2024-06-13
Donald Robinson,supplemental,1999-04-28,True,2024-05-19
Zoe Gordon,supplemental,2015-10-30,True,2024-08-09
Eugene Alvarado,regular full-time,2009-07-17,False,2024-03-18
Savannah Bryant,supplemental,2018-04-19,True,2024-09-05
Ms. Patricia King,contractor,2018-05-07,False,2024-07-27
Jennifer Goodman,supplemental,2023-07-20,True,2024-01-28
Caroline Green,contractor,2005-07-30,False,2024-05-24
Alex Thompson,part-time,2007-03-10,False,2024-11-26
James Brown,supplemental,2017-08-07,True,2024-11-17
Eric Norton,supplemental,2018-05-11,True,2024-06-29
Eric Green,supplemental,2012-08-03,True,2023-12-14
Frank Combs,contractor,2002-03-30,False,2024-08-05
Daniel Gonzales,contractor,2017-09-04,False,2024-07-09
Paul Garcia Jr.,supplemental,2023-03-16,True,2024-11-13
Gregory Williams,regular full-time,2023-10-12,False,2024-01-15
Adam Woodard,part-time,2010-08-21,False,2024-01-23
Matthew Hill,part-time,2003-12-27,False,2024-09-19
Richard Jones,contractor,2018-04-13,False,2024-01-25
Jessica Lynn,supplemental,1995-04-24,True,2024-02-01
Stephanie Thomas,part-time,2022-11-25,False,2024-11-27
Abigail Smith,regular full-time,2002-04-06,False,2024-02-06
Maria Massey,regular full-time,2019-09-09,False,2024-06-09
Stephanie Phillips,regular full-time,2008-07-05,False,2024-05-28
Michael Atkins,contractor,2021-08-24,False,2024-07-14
Terri Sanchez,contractor,2017-11-22,False,2023-12-28
Diane Miller,contractor,2021-09-04,False,2024-07-28
Laura Bennett,regular full-time,2023-05-31,False,2024-01-18
Linda Moore,part-time,2019-10-21,False,2024-02-04
John Hernandez,regular full-time,1997-09-21,False,2024-08-05
Debra Rowe,contractor,1997-09-03,False,2024-07-19
Dawn Scott,supplemental,2009-04-28,True,2024-09-27
Kathleen Cobb,contractor,2003-06-19,False,2024-01-23
Diana Ramirez,part-time,2015-11-21,False,2024-01-17
Tamara Wise,supplemental,2007-07-29,True,2024-08-13
John Johnson,regular full-time,2023-05-11,False,2024-02-08
Patrick Hester,supplemental,1997-05-27,True,2024-01-18
Cynthia Mccarthy,regular full-time,2019-07-04,False,2024-10-23
Heather Thomas,regular full-time,1998-04-06,False,2023-12-19
Charles Romero,regular full-time,2005-08-15,False,2024-11-24
Jonathan Jones,regular full-time,2013-04-07,False,2024-08-13
Benjamin Pope,contractor,2002-12-25,False,2024-10-21
Laura Leach,part-time,2001-07-06,False,2024-11-22
Mary Decker,regular full-time,1996-10-31,False,2024-02-27
Larry Williams,supplemental,2019-06-16,True,2024-12-02
Corey Jensen,supplemental,2020-08-22,True,2024-05-25
Patricia Cook,regular full-time,1995-03-22,False,2024-03-21
Amanda Hale,contractor,2021-09-03,False,2024-07-01
Taylor Williams,part-time,2010-08-04,False,2024-10-14
Nathan Esparza,regular full-time,2008-02-28,False,2024-10-18
William Sanchez,supplemental,2011-04-07,True,2024-08-14
Shannon Wilson,part-time,2022-03-04,False,2024-04-11
Anthony Morales,contractor,2024-06-03,False,2024-10-28
Brenda Peters,contractor,2016-02-25,False,2024-06-29
Abigail Reed,contractor,1995-10-17,False,2023-12-22
Matthew Gonzalez,supplemental,2019-04-09,True,2024-07-14
Emma Mccarty,part-time,2017-05-09,False,2024-11-13
Sylvia Munoz,regular full-time,2016-01-29,False,2023-12-24
Brooke Andrews,contractor,2013-08-08,False,2024-02-02
Taylor Wilcox,part-time,2016-09-16,False,2023-12-17
Joshua Ayala,supplemental,1996-05-21,True,2024-03-10
Jacqueline Johnson,supplemental,2018-03-31,True,2024-11-17
Jennifer Carroll,supplemental,1997-03-23,True,2024-08-08
Austin Mcneil,contractor,2012-04-12,False,2024-01-14
Kyle Johnson,contractor,2004-03-21,False,2024-06-30
John Edwards,regular full-time,2020-07-29,False,2024-01-13
Michelle Preston,contractor,1995-08-08,False,2024-08-10
James Smith,regular full-time,2017-02-20,False,2023-12-22
Nathan Shaw,regular full-time,2011-03-23,False,2023-12-14
Michael Vance,contractor,2003-03-02,False,2024-02-13
Tyler Robinson,part-time,1998-03-29,False,2024-09-25
Daniel Daniels,regular full-time,2008-12-30,False,2024-03-28
Benjamin Coleman,contractor,2012-06-07,False,2024-10-22
Andrew Farrell,contractor,1995-01-07,False,2024-04-24
Rebecca Lloyd,part-time,2021-04-06,False,2024-04-09
Richard Guerra,regular full-time,2001-04-19,False,2024-07-12
Jason Perez,contractor,2005-02-23,False,2024-06-12
Erik Clark,contractor,2016-11-09,False,2024-07-15
Tina Lee,part-time,1997-11-24,False,2024-11-09
Mary Ferguson,supplemental,2020-07-20,True,2024-09-03
Robin Lawrence,part-time,2021-11-21,False,2024-03-27
Corey Ward,supplemental,2003-07-08,True,2023-12-26
Laura Miller,regular full-time,2005-01-14,False,2024-02-10
Kelly Santana,part-time,2002-06-28,False,2024-03-14
Joseph Clayton,regular full-time,2005-12-27,False,2024-03-12
Richard Braun,regular full-time,2014-11-17,False,2024-06-28
Rachael Taylor,part-time,1995-08-04,False,2024-04-16
Tonya Spencer,part-time,2002-04-30,False,2024-07-27
Erica Greer,contractor,2023-08-25,False,2024-06-18
Jennifer Barnett,regular full-time,2007-03-19,False,2024-10-28
Carl Gonzales,part-time,1995-07-01,False,2024-09-24
Brenda Martinez,regular full-time,2004-02-01,False,2024-06-30
Christina Montes,contractor,2011-07-05,False,2023-12-29
Patrick Thompson,supplemental,2019-09-05,True,2024-04-03
Ronnie Howard,supplemental,2006-02-16,True,2024-08-04
Emily Stanley,part-time,2023-03-15,False,2024-03-22
Taylor Woods,regular full-time,2003-03-10,False,2024-02-07
Crystal Bass,supplemental,2023-01-01,True,2024-06-27
Brenda Dawson,part-time,2011-11-07,False,2023-12-18
Russell Fuller,supplemental,2000-04-17,True,2024-06-26
Sheila Price,regular full-time,2001-07-14,False,2024-04-30
Joanna Hoffman,contractor,2001-02-15,False,2024-01-23
Mark Robinson,supplemental,1999-07-02,True,2024-11-15
Tina Jenkins,contractor,2018-02-26,False,2024-10-23
Randy Christian,part-time,2012-06-02,False,2024-01-06
John Diaz,contractor,2018-06-08,False,2024-08-11
Angelica Guzman,regular full-time,2004-11-19,False,2024-07-29
Larry Gates,supplemental,2012-04-30,True,2024-04-06
Karen Dodson,supplemental,2001-11-30,True,2023-12-21
Christina Taylor,part-time,2004-02-28,False,2024-05-28
April Trujillo MD,regular full-time,1996-12-30,False,2024-08-15
