name,employment_type,hire_date,supplemental,request_date,years_of_service,fixed_holidays,personal_choice_holidays,vacation_weeks,pst_hours,total_time_off_days
Laura Leonard,regular full-time,2024-06-07,True,2024-08-06,0,8,0,3,7.87,23.98
Elizabeth Watson,regular full-time,2024-03-23,False,2024-04-26,0,8,4,3,4.46,27.56
Katie Rivera,regular full-time,2024-02-16,False,2024-03-06,0,8,4,3,2.49,27.31
Jill Jones,supplemental,2020-12-01,True,2024-02-18,3,0,0,0,0.0,0.0
Jessica Gonzales,part-time,2005-10-13,False,2024-07-29,18,0,0,0,0.0,0.0
Tiffany Peterson,part-time,2019-09-28,False,2024-04-07,4,0,0,0,0.0,0.0
Andrea Munoz,regular full-time,2001-11-08,False,2024-07-01,22,8,4,5,48.0,43.0
Amanda Porter DVM,supplemental,1997-08-25,True,2024-08-30,27,0,0,0,0.0,0.0
Shannon Johnson,regular full-time,1997-09-23,False,2024-08-05,26,8,4,5,48.0,43.0
Toni Perez,supplemental,2012-09-22,True,2024-06-27,11,0,0,0,0.0,0.0
John Dalton,part-time,2020-11-09,False,2024-07-20,3,0,0,0,0.0,0.0
Mr. Johnny Richards,part-time,1998-04-22,False,2024-05-15,26,0,0,0,0.0,0.0
Anne Matthews,supplemental,2016-11-15,True,2023-12-18,7,0,0,0,0.0,0.0
Robert Rosario,contractor,2005-01-19,False,2024-09-05,19,0,0,0,0.0,0.0
Brenda Gomez,contractor,1998-04-13,False,2024-09-15,26,0,0,0,0.0,0.0
Rachel Morris,supplemental,2020-05-21,True,2024-02-22,3,0,0,0,0.0,0.0
Jessica Morse,regular full-time,2022-04-06,False,2024-02-23,1,8,4,3,48.0,33.0
Kristina Tran,contractor,2002-10-14,False,2024-12-09,22,0,0,0,0.0,0.0
Jesse Rivera,supplemental,2006-04-23,True,2023-12-16,17,0,0,0,0.0,0.0
Jacqueline Phelps,supplemental,2005-03-18,True,2024-01-09,18,0,0,0,0.0,0.0
Judith Garcia,contractor,2003-09-25,False,2024-04-26,20,0,0,0,0.0,0.0
Martha Welch,contractor,2023-09-19,False,2024-03-17,0,0,0,0,0.0,0.0
Brooke Walters,contractor,2011-02-12,False,2024-05-13,13,0,0,0,0.0,0.0
Dr. Carl Griffin,supplemental,2011-01-12,True,2024-09-15,13,0,0,0,0.0,0.0
Tyler Wagner,supplemental,2012-04-23,True,2024-06-15,12,0,0,0,0.0,0.0
Sarah Dickson,contractor,2007-08-29,False,2023-12-15,16,0,0,0,0.0,0.0
Eric Mccall,regular full-time,2016-12-09,False,2024-08-14,7,8,4,3,48.0,33.0
Melanie Roberts,supplemental,2002-10-07,True,2024-04-22,21,0,0,0,0.0,0.0
Elizabeth Holmes,part-time,2000-08-10,False,2024-03-12,23,0,0,0,0.0,0.0
Kevin Martinez,regular full-time,1997-04-07,False,2024-12-04,27,8,4,5,48.0,43.0
Tamara Thompson,regular full-time,2008-10-09,False,2024-10-11,16,8,4,4,48.0,38.0
Joshua Ware,part-time,1996-01-02,False,2024-03-10,28,0,0,0,0.0,0.0
Joseph Hogan,supplemental,2022-06-23,True,2024-01-28,1,0,0,0,0.0,0.0
Chelsea Garcia,part-time,2011-02-20,False,2024-08-07,13,0,0,0,0.0,0.0
April Kane,part-time,2015-06-10,False,2024-08-05,9,0,0,0,0.0,0.0
Angel Roy,regular full-time,2019-12-19,False,2024-11-19,4,8,4,3,48.0,33.0
Kelli Bailey,regular full-time,2006-03-23,False,2024-08-21,18,8,4,4,48.0,38.0
Sarah Edwards,part-time,1999-02-25,False,2024-03-13,25,0,0,0,0.0,0.0
Nancy Summers,supplemental,2015-01-14,True,2024-03-06,9,0,0,0,0.0,0.0
Jonathan Park,part-time,2019-09-20,False,2024-02-19,4,0,0,0,0.0,0.0
Sara Johnson,regular full-time,2000-12-02,False,2024-04-08,23,8,4,5,48.0,43.0
Madison Brown,part-time,2014-09-16,False,2024-08-25,9,0,0,0,0.0,0.0
Steven Williams,regular full-time,2021-08-03,False,2024-03-15,2,8,4,3,48.0,33.0
Vanessa Williams,contractor,2008-07-11,False,2024-12-02,16,0,0,0,0.0,0.0
Kevin Schwartz,part-time,2018-08-09,False,2024-08-26,6,0,0,0,0.0,0.0
Stephanie Wall,part-time,2006-01-19,False,2024-02-28,18,0,0,0,0.0,0.0
Anthony Brooks,contractor,2019-04-11,False,2024-10-07,5,0,0,0,0.0,0.0
Christine Lewis,contractor,2013-10-02,False,2024-04-10,10,0,0,0,0.0,0.0
Angela Young,part-time,2024-01-28,False,2024-01-29,0,0,0,0,0.0,0.0
Carrie Williams,supplemental,2004-07-19,True,2024-06-19,19,0,0,0,0.0,0.0
Henry Bradford,supplemental,1998-02-21,True,2024-10-18,26,0,0,0,0.0,0.0
Cheryl Sanders,regular full-time,2018-04-16,False,2024-08-08,6,8,4,3,48.0,33.0
Kevin Green,part-time,2022-01-18,False,2024-01-05,1,0,0,0,0.0,0.0
Elizabeth Montgomery,part-time,2016-06-04,False,2024-07-02,8,0,0,0,0.0,0.0
Dawn Newman,regular full-time,2008-01-03,False,2024-05-27,16,8,4,4,48.0,38.0
Brendan Hansen,regular full-time,2002-03-31,False,2024-08-04,22,8,4,5,48.0,43.0
Leslie Long,regular full-time,2021-03-20,False,2024-10-30,3,8,4,3,48.0,33.0
Jennifer Tanner,contractor,2000-02-17,False,2023-12-23,23,0,0,0,0.0,0.0
Jennifer Ruiz,supplemental,2015-01-20,True,2024-03-30,9,0,0,0,0.0,0.0
Erika Anderson,part-time,2009-05-20,False,2024-10-29,15,0,0,0,0.0,0.0
Gregory Mitchell,regular full-time,2000-08-17,False,2024-01-29,23,8,4,5,48.0,43.0
April Miranda,regular full-time,2006-01-25,False,2024-11-20,18,8,4,4,48.0,38.0
Eric Brown,supplemental,2015-05-26,True,2024-10-06,9,0,0,0,0.0,0.0
Maria Curry,supplemental,1998-08-27,True,2024-09-19,26,0,0,0,0.0,0.0
Bethany Torres,regular full-time,2007-05-24,False,2024-06-30,17,8,4,4,48.0,38.0
Pamela Roach,part-time,2022-04-24,False,2024-03-25,1,0,0,0,0.0,0.0
Natalie Williams,contractor,2002-09-27,False,2024-06-04,21,0,0,0,0.0,0.0
Collin Brown,contractor,1999-01-30,False,2024-02-23,25,0,0,0,0.0,0.0
Patrick Dawson,part-time,2013-12-17,False,2024-09-23,10,0,0,0,0.0,0.0
Leroy Ellis,contractor,2013-02-24,False,2024-09-21,11,0,0,0,0.0,0.0
Teresa Austin,part-time,2020-04-10,False,2024-08-21,4,0,0,0,0.0,0.0
Jacob Brown,part-time,2024-02-23,False,2024-02-28,0,0,0,0,0.0,0.0
Robert Lee,regular full-time,1999-05-01,False,2024-09-08,25,8,4,5,48.0,43.0
Angela Thomas,regular full-time,2018-12-03,False,2024-09-08,5,8,4,3,48.0,33.0
Kimberly Case,part-time,2007-01-15,False,2024-10-18,17,0,0,0,0.0,0.0
Robert Delacruz,part-time,1998-12-06,False,2024-08-01,25,0,0,0,0.0,0.0
Jared Ruiz,supplemental,2022-12-02,True,2024-09-29,1,0,0,0,0.0,0.0
Mary Harris,regular full-time,2017-03-20,False,2024-01-05,6,8,4,3,48.0,33.0
Victoria Prince,part-time,2012-11-15,False,2024-05-15,11,0,0,0,0.0,0.0
Michael Wood,contractor,2009-03-09,False,2024-08-12,15,0,0,0,0.0,0.0
Julie Walsh,supplemental,2023-08-24,True,2024-01-21,0,0,0,0,0.0,0.0
Jeffrey Hunter,regular full-time,2006-06-24,False,2024-03-29,17,8,4,4,48.0,38.0
Kelsey Miles,contractor,2011-03-04,False,2024-10-03,13,0,0,0,0.0,0.0
Megan Espinoza,regular full-time,1995-11-29,False,2024-12-12,29,8,4,5,48.0,43.0
Rachel Zuniga,supplemental,2008-06-09,True,2024-05-31,15,0,0,0,0.0,0.0
Elizabeth Nguyen,contractor,2002-01-11,False,2024-04-27,22,0,0,0,0.0,0.0
Heather Knight,supplemental,2015-11-13,True,2024-11-02,8,0,0,0,0.0,0.0
Janet Williams,part-time,2019-12-23,False,2024-07-01,4,0,0,0,0.0,0.0
Robert Moore,contractor,2000-05-14,False,2024-03-10,23,0,0,0,0.0,0.0
Heather Johnson,regular full-time,2005-04-06,False,2024-06-21,19,8,4,4,48.0,38.0
Samuel Wade,contractor,2016-05-18,False,2024-07-25,8,0,0,0,0.0,0.0
Tamara Walker,contractor,1997-08-19,False,2024-06-12,26,0,0,0,0.0,0.0
Gabriel Kennedy,supplemental,2002-07-05,True,2024-02-07,21,0,0,0,0.0,0.0
John Perez,contractor,2000-09-26,False,2024-06-02,23,0,0,0,0.0,0.0
Cassandra Harmon,regular full-time,2007-08-23,False,2024-11-27,17,8,4,4,48.0,38.0
Stephen Hernandez,contractor,2012-12-25,False,2024-04-11,11,0,0,0,0.0,0.0
Rebecca Hernandez,contractor,2000-06-21,False,2024-03-19,23,0,0,0,0.0,0.0
Angela Patrick,part-time,2009-04-04,False,2024-11-12,15,0,0,0,0.0,0.0
Thomas Clark,supplemental,2011-02-14,True,2024-06-01,13,0,0,0,0.0,0.0
Alicia Jackson,regular full-time,2022-05-20,False,2024-09-20,2,8,4,3,48.0,33.0
Amy Nichols,contractor,2015-12-24,False,2024-07-05,8,0,0,0,0.0,0.0
Regina Ellis,supplemental,2010-01-16,True,2024-03-29,14,0,0,0,0.0,0.0
Michelle Mcknight,contractor,1998-11-13,False,2024-11-04,25,0,0,0,0.0,0.0
Brandon Miller,regular full-time,2005-05-28,False,2024-07-12,19,8,4,4,48.0,38.0
Martin Stone,supplemental,2006-02-07,True,2024-05-21,18,0,0,0,0.0,0.0
Marcus Bishop,contractor,2007-07-06,False,2024-07-08,17,0,0,0,0.0,0.0
Thomas Hernandez,part-time,2006-07-18,False,2024-10-30,18,0,0,0,0.0,0.0
Tabitha Blake,regular full-time,2018-05-24,False,2024-03-11,5,8,4,3,48.0,33.0
Brandi Phillips,supplemental,2007-10-26,True,2024-02-05,16,0,0,0,0.0,0.0
Gilbert Simpson,part-time,2001-09-25,False,2024-02-18,22,0,0,0,0.0,0.0
Stephanie Torres,contractor,2021-03-31,False,2023-12-24,2,0,0,0,0.0,0.0
Ann Walton,regular full-time,2017-08-05,False,2024-12-12,7,8,4,3,48.0,33.0
Sandra Powell,part-time,2001-07-02,False,2024-11-11,23,0,0,0,0.0,0.0
David Foster,contractor,2013-10-17,False,2024-05-14,10,0,0,0,0.0,0.0
Matthew Leonard,regular full-time,2016-11-03,False,2024-05-09,7,8,4,3,48.0,33.0
Sierra Carson,supplemental,2018-11-28,True,2024-08-14,5,0,0,0,0.0,0.0
Mathew Martin,contractor,2022-12-09,False,2024-08-07,1,0,0,0,0.0,0.0
Patrick Frank,supplemental,1999-03-28,True,2024-03-03,24,0,0,0,0.0,0.0
Debbie Williams,supplemental,2013-09-23,True,2024-05-26,10,0,0,0,0.0,0.0
Christopher Chavez,part-time,2024-01-17,False,2024-05-29,0,0,0,0,0.0,0.0
Curtis Anderson,contractor,2012-06-14,False,2024-09-12,12,0,0,0,0.0,0.0
Michelle Horton,contractor,2020-06-15,False,2024-02-14,3,0,0,0,0.0,0.0
Monica Sanchez,regular full-time,2014-03-29,False,2024-12-09,10,8,4,4,48.0,38.0
Elizabeth Perez,supplemental,2018-12-25,True,2024-01-12,5,0,0,0,0.0,0.0
Nicholas Bell,supplemental,2005-05-03,True,2024-04-11,18,0,0,0,0.0,0.0
Linda Carroll,supplemental,2018-10-19,True,2024-09-16,5,0,0,0,0.0,0.0
Paul Carr DDS,part-time,2009-08-07,False,2024-04-25,14,0,0,0,0.0,0.0
Trevor Jensen,contractor,2021-08-03,False,2024-02-08,2,0,0,0,0.0,0.0
Barbara Vasquez,part-time,2001-05-21,False,2024-10-07,23,0,0,0,0.0,0.0
Matthew Duncan,part-time,2013-04-22,False,2024-08-02,11,0,0,0,0.0,0.0
Mr. Bryan Day Jr.,supplemental,2019-06-05,True,2024-11-01,5,0,0,0,0.0,0.0
Michael Henderson,part-time,2023-08-03,False,2024-10-15,1,0,0,0,0.0,0.0
Jennifer Rodriguez,regular full-time,2007-04-29,False,2024-02-19,16,8,4,4,48.0,38.0
Alyssa Dalton,part-time,2018-01-09,False,2024-06-16,6,0,0,0,0.0,0.0
Joel Mays,contractor,2013-03-27,False,2024-12-12,11,0,0,0,0.0,0.0
Chad Pittman,regular full-time,1997-05-11,False,2024-08-31,27,8,4,5,48.0,43.0
Kevin Hubbard,contractor,1997-04-07,False,2024-07-12,27,0,0,0,0.0,0.0
Kyle Rivers,regular full-time,2005-04-06,False,2024-10-31,19,8,4,4,48.0,38.0
Kevin Flores,supplemental,2017-03-07,True,2024-02-09,6,0,0,0,0.0,0.0
Tracey Shah,part-time,2019-03-19,False,2024-08-01,5,0,0,0,0.0,0.0
Robert Baxter PhD,regular full-time,2019-08-04,False,2024-08-23,5,8,4,3,48.0,33.0
Stephanie Burns,supplemental,2007-11-03,True,2024-01-06,16,0,0,0,0.0,0.0
Andrew Reyes,contractor,2005-12-31,False,2024-05-05,18,0,0,0,0.0,0.0
Ronald Davis,contractor,2014-11-02,False,2024-12-12,10,0,0,0,0.0,0.0
Daniel Bradley,regular full-time,2006-11-30,False,2024-06-15,17,8,4,4,48.0,38.0
Joshua Williams,part-time,2022-04-16,False,2024-06-17,2,0,0,0,0.0,0.0
Emily Livingston,part-time,2018-11-03,False,2024-04-22,5,0,0,0,0.0,0.0
Destiny Rodriguez,part-time,1997-03-15,False,2024-03-18,27,0,0,0,0.0,0.0
Christopher Scott,regular full-time,2020-05-16,False,2024-02-10,3,8,4,3,48.0,33.0
Molly Taylor,contractor,2004-02-20,False,2024-03-20,20,0,0,0,0.0,0.0
James Hernandez,supplemental,2021-03-28,True,2024-10-14,3,0,0,0,0.0,0.0
Andrew Meyers,part-time,2002-11-12,False,2024-12-08,22,0,0,0,0.0,0.0
Elizabeth Gutierrez,part-time,1996-03-31,False,2024-06-21,28,0,0,0,0.0,0.0
David Wiggins,supplemental,2015-09-16,True,2024-12-12,9,0,0,0,0.0,0.0
Elizabeth Smith,supplemental,1999-11-04,True,2024-09-08,24,0,0,0,0.0,0.0
Erin Houston,part-time,2019-05-06,False,2024-04-17,4,0,0,0,0.0,0.0
Matthew Hill,part-time,2023-01-27,False,2024-07-26,1,0,0,0,0.0,0.0
Caitlin Woodard,part-time,2021-05-15,False,2024-10-11,3,0,0,0,0.0,0.0
Lisa Hood,regular full-time,1998-04-06,False,2024-03-04,25,8,4,5,48.0,43.0
Troy Alvarado,contractor,2023-03-17,False,2024-03-21,1,0,0,0,0.0,0.0
Megan Lane,contractor,2003-06-16,False,2024-01-04,20,0,0,0,0.0,0.0
Douglas Jarvis,part-time,2009-03-09,False,2024-04-16,15,0,0,0,0.0,0.0
Anthony Anderson,contractor,2008-09-04,False,2024-11-11,16,0,0,0,0.0,0.0
Eric Glass,supplemental,2006-07-02,True,2024-02-05,17,0,0,0,0.0,0.0
Anthony Vazquez,regular full-time,2002-07-23,False,2024-10-25,22,8,4,5,48.0,43.0
Michele Foster,contractor,2004-07-15,False,2024-03-25,19,0,0,0,0.0,0.0
Bradley Jordan,contractor,1995-08-19,False,2024-07-10,28,0,0,0,0.0,0.0
Kayla Haas,part-time,2008-12-28,False,2024-08-10,15,0,0,0,0.0,0.0
Lindsay Cervantes,part-time,2023-02-12,False,2024-03-21,1,0,0,0,0.0,0.0
Jennifer Fleming,regular full-time,2016-04-21,False,2024-11-08,8,8,4,3,48.0,33.0
Vanessa Reed,supplemental,2013-02-01,True,2024-03-30,11,0,0,0,0.0,0.0
Alexander Davis,regular full-time,2004-05-04,False,2024-09-08,20,8,4,4,48.0,38.0
Jennifer Bell,supplemental,1998-05-31,True,2024-03-21,25,0,0,0,0.0,0.0
Timothy Baker,supplemental,1997-02-08,True,2024-02-14,27,0,0,0,0.0,0.0
Scott James,contractor,2008-08-13,False,2024-06-03,15,0,0,0,0.0,0.0
Erin Rodriguez,supplemental,2009-12-02,True,2024-04-23,14,0,0,0,0.0,0.0
Kayla Proctor,regular full-time,2003-10-06,False,2024-08-19,20,8,4,5,48.0,43.0
Johnny Chen,regular full-time,2020-07-19,False,2024-07-09,3,8,4,3,48.0,33.0
Mackenzie Johnson,regular full-time,2012-11-10,False,2024-11-18,12,8,4,4,48.0,38.0
Gene Spence,regular full-time,2022-11-10,False,2024-02-29,1,8,4,3,48.0,33.0
Linda James,part-time,2014-06-03,False,2024-10-28,10,0,0,0,0.0,0.0
Justin Scott,part-time,2000-03-31,False,2024-11-28,24,0,0,0,0.0,0.0
Suzanne Williams,regular full-time,1998-01-13,False,2024-06-06,26,8,4,5,48.0,43.0
Dennis May,contractor,2018-08-30,False,2023-12-16,5,0,0,0,0.0,0.0
Amanda Riddle,part-time,2013-11-18,False,2024-05-29,10,0,0,0,0.0,0.0
Beverly Cook,regular full-time,2011-07-10,False,2024-02-02,12,8,4,4,48.0,38.0
Tyler Morse,supplemental,2010-01-03,True,2024-06-21,14,0,0,0,0.0,0.0
Adam Dixon,supplemental,2015-12-23,True,2024-11-30,8,0,0,0,0.0,0.0
Anthony Rush,regular full-time,2017-04-26,False,2023-12-28,6,8,4,3,48.0,33.0
Russell Cohen,part-time,1996-02-09,False,2024-09-24,28,0,0,0,0.0,0.0
Bobby Pacheco,part-time,2023-11-02,False,2024-02-10,0,0,0,0,0.0,0.0
Crystal Hernandez,supplemental,1996-05-17,True,2024-06-13,28,0,0,0,0.0,0.0
Maria Lopez,contractor,2008-05-13,False,2024-07-08,16,0,0,0,0.0,0.0
Adam Frost,part-time,2017-01-06,False,2024-07-20,7,0,0,0,0.0,0.0
Michelle Lawson,supplemental,2003-09-19,True,2024-10-12,21,0,0,0,0.0,0.0
Jennifer Brown,part-time,2020-09-04,False,2024-09-27,4,0,0,0,0.0,0.0
Juan Stanley,contractor,2004-03-30,False,2024-10-21,20,0,0,0,0.0,0.0
Mary Mann,regular full-time,2021-08-13,False,2024-11-14,3,8,4,3,48.0,33.0
Daniel Gomez DDS,part-time,2020-01-29,False,2024-05-02,4,0,0,0,0.0,0.0
William Bray,regular full-time,2021-07-01,False,2024-06-09,2,8,4,3,48.0,33.0
Ryan Hardy,supplemental,2022-02-13,True,2024-06-25,2,0,0,0,0.0,0.0
Yvonne Smith,contractor,2014-09-28,False,2024-07-18,9,0,0,0,0.0,0.0
Kara Johnson DDS,regular full-time,2023-08-12,False,2024-02-13,0,8,4,3,48.0,33.0
Adrian Taylor,part-time,2005-01-15,False,2024-03-01,19,0,0,0,0.0,0.0
Gary Greer,contractor,2022-10-21,False,2024-02-27,1,0,0,0,0.0,0.0
Anthony Schwartz,contractor,1998-04-28,False,2024-02-05,25,0,0,0,0.0,0.0
Scott Morales,regular full-time,2003-06-06,False,2024-10-17,21,8,4,5,48.0,43.0
Kimberly Allen,regular full-time,2015-01-11,False,2024-02-09,9,8,4,3,48.0,33.0
Daniel Miller,supplemental,1996-09-20,True,2024-01-25,27,0,0,0,0.0,0.0
George Garcia DVM,part-time,2024-06-01,False,2024-06-18,0,0,0,0,0.0,0.0
Kelsey Walker,supplemental,1995-06-12,True,2024-05-27,28,0,0,0,0.0,0.0
Jessica Burns,regular full-time,1997-02-13,False,2024-11-17,27,8,4,5,48.0,43.0
Mr. Alexander Cook DDS,supplemental,2008-04-28,True,2024-02-15,15,0,0,0,0.0,0.0
Alex Ferguson,part-time,2005-06-10,False,2024-07-31,19,0,0,0,0.0,0.0
Justin Williams,contractor,2001-10-07,False,2024-02-21,22,0,0,0,0.0,0.0
Sheila Allen,regular full-time,1997-12-13,False,2024-09-21,26,8,4,5,48.0,43.0
Aaron Ramirez,regular full-time,2006-04-05,False,2024-11-30,18,8,4,4,48.0,38.0
Heather Peterson,contractor,2018-08-14,False,2024-07-06,5,0,0,0,0.0,0.0
Daisy Byrd,supplemental,2012-12-23,True,2024-05-31,11,0,0,0,0.0,0.0
Luis Gibson,contractor,2001-02-24,False,2024-06-14,23,0,0,0,0.0,0.0
Johnny Carter,regular full-time,2007-07-11,False,2024-09-08,17,8,4,4,48.0,38.0
Vincent Trujillo,part-time,2001-05-26,False,2024-05-22,23,0,0,0,0.0,0.0
Mrs. Heather Valdez,regular full-time,2020-12-21,False,2024-12-05,3,8,4,3,48.0,33.0
Candace Wright,regular full-time,1999-10-24,False,2024-09-28,24,8,4,5,48.0,43.0
Samantha Butler,contractor,2012-11-04,False,2024-07-07,11,0,0,0,0.0,0.0
Jonathan Herring,supplemental,1998-02-13,True,2024-08-30,26,0,0,0,0.0,0.0
Richard Robinson,supplemental,2001-03-16,True,2024-07-09,23,0,0,0,0.0,0.0
Dana Underwood,regular full-time,2014-02-17,False,2023-12-17,9,8,4,3,48.0,33.0
Gregory Johnson,part-time,1995-07-21,False,2024-11-13,29,0,0,0,0.0,0.0
Susan Taylor,supplemental,2010-09-08,True,2024-03-10,13,0,0,0,0.0,0.0
Tammy Miller,regular full-time,2006-04-08,False,2024-01-30,17,8,4,4,48.0,38.0
Krystal Hall,contractor,2017-11-02,False,2024-05-16,6,0,0,0,0.0,0.0
Wendy Leach,regular full-time,2001-02-07,False,2024-09-10,23,8,4,5,48.0,43.0
Michelle Campbell,regular full-time,2014-12-26,False,2024-02-12,9,8,4,3,48.0,33.0
George Stafford,contractor,2007-10-26,False,2024-05-15,16,0,0,0,0.0,0.0
Heather Christensen,part-time,2023-01-06,False,2024-07-01,1,0,0,0,0.0,0.0
Melanie Ingram,supplemental,1997-07-29,True,2024-07-31,27,0,0,0,0.0,0.0
Jessica Thomas,regular full-time,2024-01-02,False,2024-04-29,0,8,4,3,15.48,28.93
Cody Hall,contractor,2002-08-31,False,2024-01-14,21,0,0,0,0.0,0.0
Laura Calderon,regular full-time,2012-04-09,False,2024-10-17,12,8,4,4,48.0,38.0
Marcus Dunn,supplemental,1996-10-05,True,2024-01-10,27,0,0,0,0.0,0.0
Natalie Baker,part-time,2008-11-25,False,2024-03-30,15,0,0,0,0.0,0.0
Ashley Lewis,regular full-time,2017-07-17,False,2024-01-25,6,8,4,3,48.0,33.0
Jason Ingram,part-time,2004-03-20,False,2024-01-03,19,0,0,0,0.0,0.0
Lori Johnson,regular full-time,2021-11-08,False,2024-04-07,2,8,4,3,48.0,33.0
Steve Mcdowell,supplemental,2019-02-22,True,2024-09-26,5,0,0,0,0.0,0.0
Michelle Gallagher,part-time,2017-07-17,False,2024-10-22,7,0,0,0,0.0,0.0
Amy Jones,part-time,2001-05-10,False,2024-07-25,23,0,0,0,0.0,0.0
Bryan Ramos,part-time,1998-04-09,False,2024-11-11,26,0,0,0,0.0,0.0
Alex Yoder,contractor,2015-06-19,False,2024-07-24,9,0,0,0,0.0,0.0
Lori Clark,regular full-time,2018-11-15,False,2024-02-05,5,8,4,3,48.0,33.0
Mark Flynn,contractor,2015-07-24,False,2024-04-22,8,0,0,0,0.0,0.0
Paul Wiley,regular full-time,2002-08-31,False,2024-08-14,21,8,4,5,48.0,43.0
Michelle Andersen,regular full-time,1997-11-06,False,2024-01-20,26,8,4,5,48.0,43.0
Richard Jones,contractor,2014-07-02,False,2024-08-20,10,0,0,0,0.0,0.0
Candace Maldonado,regular full-time,2019-02-22,False,2024-06-23,5,8,4,3,48.0,33.0
Shelby Cordova,regular full-time,1997-11-06,False,2024-05-25,26,8,4,5,48.0,43.0
Maria Terrell,part-time,2007-04-29,False,2024-04-05,16,0,0,0,0.0,0.0
Alexander Miranda,supplemental,2022-12-03,True,2023-12-14,1,0,0,0,0.0,0.0
Jesse Schultz,supplemental,2003-08-14,True,2024-03-22,20,0,0,0,0.0,0.0
Kimberly Bates,regular full-time,2011-03-26,False,2024-07-07,13,8,4,4,48.0,38.0
Donna Mcconnell,part-time,2007-03-06,False,2024-01-04,16,0,0,0,0.0,0.0
Randy Olson,part-time,1998-05-08,False,2024-08-21,26,0,0,0,0.0,0.0
Traci Chavez,part-time,2023-08-31,False,2024-12-04,1,0,0,0,0.0,0.0
Paula Ward,regular full-time,1995-10-05,False,2024-10-19,29,8,4,5,48.0,43.0
Peter Morris,supplemental,1997-06-11,True,2024-12-07,27,0,0,0,0.0,0.0
Pamela Pratt,supplemental,2000-11-30,True,2024-04-19,23,0,0,0,0.0,0.0
Alyssa Petersen,regular full-time,2019-01-19,False,2024-06-20,5,8,4,3,48.0,33.0
